STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,LABOUR_FORCE_STATUS,Labour force status,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MEX,Mexique,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,65.128,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,NLD,Pays-Bas,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,76.958,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,NZL,Nouvelle-Zélande,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,77.071,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,NOR,Norvège,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,80.595,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,POL,Pologne,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,64.943,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,PRT,Portugal,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,71.083,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,SVK,République slovaque,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,66.363,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,SVN,Slovénie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,71.864,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,ESP,Espagne,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,63.954,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,SWE,Suède,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,78.339,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CHE,Suisse,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,81.68,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,TUR,Türkiye,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,47.806,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,GBR,Royaume-Uni,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,73.387,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,USA,États-Unis,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,71.325,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,G7,G7,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,71.534,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU27,Union européenne (27 pays),EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,68.207,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU19OECD,19 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,68.63,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU22OECD,22 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,68.494,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD,OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,69.042,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,70.268,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BRA,Brésil,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,72.311,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BGR,Bulgarie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,68.837,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HRV,Croatie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,64.244,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CYP,Chypre,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,75.276,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,IDN,Indonésie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,70.258,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MLT,Malte,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,59.017,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MKD,Macédoine du Nord,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,47.858,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,ROU,Roumanie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,63.472,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,RUS,Russie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,72.896,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,ZAF,Afrique du Sud,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2009,,51.427,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,AUS,Australie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,75.478,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,AUT,Autriche,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,74.16,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BEL,Belgique,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,67.281,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CHL,Chili,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,68.446,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,COL,Colombie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,70.884,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CRI,Costa Rica,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,65.066,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CZE,Tchéquie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,70.873,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,DNK,Danemark,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,74.895,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EST,Estonie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,70.557,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,FIN,Finlande,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,73.878,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,FRA,France,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,68.763,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,DEU,Allemagne,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,76.473,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,GRC,Grèce,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,59.589,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HUN,Hongrie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,62.756,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,ISL,Islande,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,79.27,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,IRL,Irlande,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,64.577,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,ISR,Israël,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,71.64,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,ITA,Italie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,61.04,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,JPN,Japon,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,74.881,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,KOR,Corée,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,69.822,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,LVA,Lettonie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,66.338,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,LTU,Lituanie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,66.877,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,LUX,Luxembourg,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,70.099,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MEX,Mexique,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,65.314,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,NLD,Pays-Bas,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,76.42,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,NZL,Nouvelle-Zélande,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,77.282,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,NOR,Norvège,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,79.635,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,POL,Pologne,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,64.512,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,SVK,République slovaque,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,64.972,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,SVN,Slovénie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,68.379,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,ESP,Espagne,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,61.968,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,SWE,Suède,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,79.367,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CHE,Suisse,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,80.754,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,TUR,Türkiye,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,_T,Total,Y20T64,De 20 à 64 ans,EMP,Employment,2011,,52.231,,A,Valeur normale,,,1,One
