Year,REF_AREA,Country,Expenditure_name,value_raw,Unit_mult,Currency,Expenditure_Share %
2005,FIN,Finlande,Communication,2185.0,6,EUR,2.79
2005,FIN,Finlande,Education,333.0,6,EUR,0.43
2005,FIN,Finlande,Clothing_Footwear,3771.0,6,EUR,4.82
2005,FIN,Finlande,Household_Goods,4147.0,6,EUR,5.3
2005,FIN,Finlande,Health,3367.0,6,EUR,4.31
2005,FIN,Finlande,Recreation_Culture,9094.0,6,EUR,11.63
2005,FIN,Finlande,Housing_Utilities,18980.0,6,EUR,24.27
2005,FIN,Finlande,Transport,10438.0,6,EUR,13.35
2005,FIN,Finlande,Food,9381.0,6,EUR,11.99
2005,FIN,Finlande,Other_Services,7118.0,6,EUR,9.1
2006,FIN,Finlande,Alcohol_Tobacco,4263.0,6,EUR,5.17
2006,FIN,Finlande,Restaurants_Hotels,5525.0,6,EUR,6.7
2006,FIN,Finlande,Communication,2194.0,6,EUR,2.66
2006,FIN,Finlande,Education,360.0,6,EUR,0.44
2006,FIN,Finlande,Clothing_Footwear,4018.0,6,EUR,4.88
2006,FIN,Finlande,Household_Goods,4415.0,6,EUR,5.36
2006,FIN,Finlande,Health,3564.0,6,EUR,4.32
2006,FIN,Finlande,Recreation_Culture,9948.0,6,EUR,12.07
2006,FIN,Finlande,Housing_Utilities,19775.0,6,EUR,24.0
2006,FIN,Finlande,Transport,10828.0,6,EUR,13.14
2006,FIN,Finlande,Food,9789.0,6,EUR,11.88
2006,FIN,Finlande,Other_Services,7733.0,6,EUR,9.38
2007,FIN,Finlande,Alcohol_Tobacco,4355.0,6,EUR,5.02
2007,FIN,Finlande,Restaurants_Hotels,5811.0,6,EUR,6.7
2007,FIN,Finlande,Communication,2325.0,6,EUR,2.68
2007,FIN,Finlande,Education,368.0,6,EUR,0.42
2007,FIN,Finlande,Clothing_Footwear,4236.0,6,EUR,4.88
2007,FIN,Finlande,Household_Goods,4721.0,6,EUR,5.44
2007,FIN,Finlande,Health,3770.0,6,EUR,4.34
2007,FIN,Finlande,Recreation_Culture,10716.0,6,EUR,12.35
2007,FIN,Finlande,Housing_Utilities,20545.0,6,EUR,23.68
2007,FIN,Finlande,Transport,11046.0,6,EUR,12.73
2007,FIN,Finlande,Food,10398.0,6,EUR,11.98
2007,FIN,Finlande,Other_Services,8481.0,6,EUR,9.77
2008,FIN,Finlande,Alcohol_Tobacco,4520.0,6,EUR,4.94
2008,FIN,Finlande,Restaurants_Hotels,6021.0,6,EUR,6.58
2008,FIN,Finlande,Communication,2400.0,6,EUR,2.62
2008,FIN,Finlande,Education,372.0,6,EUR,0.41
2008,FIN,Finlande,Clothing_Footwear,4376.0,6,EUR,4.78
2008,FIN,Finlande,Household_Goods,4916.0,6,EUR,5.37
2008,FIN,Finlande,Health,3985.0,6,EUR,4.35
2008,FIN,Finlande,Recreation_Culture,11193.0,6,EUR,12.23
2008,FIN,Finlande,Housing_Utilities,21722.0,6,EUR,23.73
2008,FIN,Finlande,Transport,11749.0,6,EUR,12.84
2008,FIN,Finlande,Food,11299.0,6,EUR,12.35
2008,FIN,Finlande,Other_Services,8967.0,6,EUR,9.8
2009,FIN,Finlande,Alcohol_Tobacco,4710.0,6,EUR,5.24
2009,FIN,Finlande,Restaurants_Hotels,5773.0,6,EUR,6.43
2009,FIN,Finlande,Communication,2262.0,6,EUR,2.52
2009,FIN,Finlande,Education,376.0,6,EUR,0.42
2009,FIN,Finlande,Clothing_Footwear,4296.0,6,EUR,4.78
2009,FIN,Finlande,Household_Goods,4629.0,6,EUR,5.15
2009,FIN,Finlande,Health,3850.0,6,EUR,4.29
2009,FIN,Finlande,Recreation_Culture,10793.0,6,EUR,12.02
2009,FIN,Finlande,Housing_Utilities,22856.0,6,EUR,25.45
2009,FIN,Finlande,Transport,10298.0,6,EUR,11.46
2009,FIN,Finlande,Food,11453.0,6,EUR,12.75
2009,FIN,Finlande,Other_Services,8527.0,6,EUR,9.49
2010,FIN,Finlande,Alcohol_Tobacco,4806.0,6,EUR,5.11
2010,FIN,Finlande,Restaurants_Hotels,5938.0,6,EUR,6.31
2010,FIN,Finlande,Communication,2383.0,6,EUR,2.53
2010,FIN,Finlande,Education,379.0,6,EUR,0.4
2010,FIN,Finlande,Clothing_Footwear,4483.0,6,EUR,4.77
2010,FIN,Finlande,Household_Goods,5028.0,6,EUR,5.35
2010,FIN,Finlande,Health,4158.0,6,EUR,4.42
2010,FIN,Finlande,Recreation_Culture,11179.0,6,EUR,11.89
2010,FIN,Finlande,Housing_Utilities,24153.0,6,EUR,25.68
2010,FIN,Finlande,Transport,11605.0,6,EUR,12.34
2010,FIN,Finlande,Food,11384.0,6,EUR,12.1
2010,FIN,Finlande,Other_Services,8552.0,6,EUR,9.09
2011,FIN,Finlande,Education,422.0,6,EUR,0.42
2011,FIN,Finlande,Restaurants_Hotels,6359.0,6,EUR,6.33
2011,FIN,Finlande,Communication,2573.0,6,EUR,2.56
2011,FIN,Finlande,Alcohol_Tobacco,4935.0,6,EUR,4.92
2011,FIN,Finlande,Clothing_Footwear,4664.0,6,EUR,4.65
2011,FIN,Finlande,Household_Goods,5366.0,6,EUR,5.34
2011,FIN,Finlande,Health,4339.0,6,EUR,4.32
2011,FIN,Finlande,Transport,13020.0,6,EUR,12.97
2011,FIN,Finlande,Food,12187.0,6,EUR,12.14
2011,FIN,Finlande,Other_Services,9370.0,6,EUR,9.33
2011,FIN,Finlande,Recreation_Culture,11738.0,6,EUR,11.69
2011,FIN,Finlande,Housing_Utilities,25424.0,6,EUR,25.32
2012,FIN,Finlande,Alcohol_Tobacco,4994.0,6,EUR,4.81
2012,FIN,Finlande,Restaurants_Hotels,6593.0,6,EUR,6.35
2012,FIN,Finlande,Communication,2461.0,6,EUR,2.37
2012,FIN,Finlande,Education,415.0,6,EUR,0.4
2012,FIN,Finlande,Clothing_Footwear,4767.0,6,EUR,4.59
2012,FIN,Finlande,Household_Goods,5455.0,6,EUR,5.26
2012,FIN,Finlande,Health,4396.0,6,EUR,4.24
2012,FIN,Finlande,Recreation_Culture,12043.0,6,EUR,11.6
2012,FIN,Finlande,Housing_Utilities,26852.0,6,EUR,25.87
2012,FIN,Finlande,Transport,13228.0,6,EUR,12.75
2012,FIN,Finlande,Food,12746.0,6,EUR,12.28
2012,FIN,Finlande,Other_Services,9834.0,6,EUR,9.48
2013,FIN,Finlande,Clothing_Footwear,4736.0,6,EUR,4.48
2013,FIN,Finlande,Household_Goods,5344.0,6,EUR,5.06
2013,FIN,Finlande,Health,4644.0,6,EUR,4.39
2013,FIN,Finlande,Alcohol_Tobacco,5142.0,6,EUR,4.87
2013,FIN,Finlande,Communication,2480.0,6,EUR,2.35
2013,FIN,Finlande,Restaurants_Hotels,6677.0,6,EUR,6.32
2013,FIN,Finlande,Education,410.0,6,EUR,0.39
2013,FIN,Finlande,Recreation_Culture,11788.0,6,EUR,11.15
2013,FIN,Finlande,Housing_Utilities,28068.0,6,EUR,26.56
2013,FIN,Finlande,Transport,12973.0,6,EUR,12.27
2013,FIN,Finlande,Food,13296.0,6,EUR,12.58
2013,FIN,Finlande,Other_Services,10131.0,6,EUR,9.59
2014,FIN,Finlande,Clothing_Footwear,4755.0,6,EUR,4.43
2014,FIN,Finlande,Household_Goods,5363.0,6,EUR,4.99
2014,FIN,Finlande,Health,4584.0,6,EUR,4.27
2014,FIN,Finlande,Education,412.0,6,EUR,0.38
2014,FIN,Finlande,Alcohol_Tobacco,5224.0,6,EUR,4.87
2014,FIN,Finlande,Communication,2566.0,6,EUR,2.39
2014,FIN,Finlande,Restaurants_Hotels,6699.0,6,EUR,6.24
2014,FIN,Finlande,Other_Services,10686.0,6,EUR,9.95
2014,FIN,Finlande,Food,13449.0,6,EUR,12.53
2014,FIN,Finlande,Transport,12777.0,6,EUR,11.9
2014,FIN,Finlande,Recreation_Culture,11650.0,6,EUR,10.85
2014,FIN,Finlande,Housing_Utilities,29207.0,6,EUR,27.2
2015,FIN,Finlande,Clothing_Footwear,4760.0,6,EUR,4.37
2015,FIN,Finlande,Household_Goods,5319.0,6,EUR,4.89
2015,FIN,Finlande,Health,4680.0,6,EUR,4.3
2015,FIN,Finlande,Education,438.0,6,EUR,0.4
2015,FIN,Finlande,Alcohol_Tobacco,5166.0,6,EUR,4.75
2015,FIN,Finlande,Communication,2599.0,6,EUR,2.39
2015,FIN,Finlande,Restaurants_Hotels,6880.0,6,EUR,6.32
2015,FIN,Finlande,Food,13216.0,6,EUR,12.15
2015,FIN,Finlande,Other_Services,11037.0,6,EUR,10.14
2015,FIN,Finlande,Transport,12706.0,6,EUR,11.68
2015,FIN,Finlande,Recreation_Culture,11569.0,6,EUR,10.63
2015,FIN,Finlande,Housing_Utilities,30448.0,6,EUR,27.98
2016,FIN,Finlande,Clothing_Footwear,4746.0,6,EUR,4.26
2016,FIN,Finlande,Household_Goods,5288.0,6,EUR,4.75
2016,FIN,Finlande,Health,4945.0,6,EUR,4.44
2016,FIN,Finlande,Education,444.0,6,EUR,0.4
2016,FIN,Finlande,Alcohol_Tobacco,5220.0,6,EUR,4.69
2016,FIN,Finlande,Communication,2676.0,6,EUR,2.4
2016,FIN,Finlande,Restaurants_Hotels,7165.0,6,EUR,6.43
2016,FIN,Finlande,Food,13199.0,6,EUR,11.85
2016,FIN,Finlande,Other_Services,11361.0,6,EUR,10.2
2016,FIN,Finlande,Transport,12971.0,6,EUR,11.65
2016,FIN,Finlande,Recreation_Culture,11710.0,6,EUR,10.51
2016,FIN,Finlande,Housing_Utilities,31650.0,6,EUR,28.42
2017,FIN,Finlande,Clothing_Footwear,4812.0,6,EUR,4.24
2017,FIN,Finlande,Household_Goods,5296.0,6,EUR,4.66
2017,FIN,Finlande,Health,5052.0,6,EUR,4.45
2017,FIN,Finlande,Alcohol_Tobacco,5264.0,6,EUR,4.63
2017,FIN,Finlande,Communication,2751.0,6,EUR,2.42
2017,FIN,Finlande,Restaurants_Hotels,7396.0,6,EUR,6.51
2017,FIN,Finlande,Education,447.0,6,EUR,0.39
2017,FIN,Finlande,Food,13234.0,6,EUR,11.65
2017,FIN,Finlande,Other_Services,11342.0,6,EUR,9.98
2017,FIN,Finlande,Transport,13502.0,6,EUR,11.88
2017,FIN,Finlande,Recreation_Culture,11852.0,6,EUR,10.43
2017,FIN,Finlande,Housing_Utilities,32668.0,6,EUR,28.75
2018,FIN,Finlande,Household_Goods,5255.0,6,EUR,4.5
2018,FIN,Finlande,Health,5184.0,6,EUR,4.44
2018,FIN,Finlande,Clothing_Footwear,4921.0,6,EUR,4.21
2018,FIN,Finlande,Alcohol_Tobacco,5507.0,6,EUR,4.71
2018,FIN,Finlande,Restaurants_Hotels,7728.0,6,EUR,6.61
2018,FIN,Finlande,Communication,2760.0,6,EUR,2.36
2018,FIN,Finlande,Education,470.0,6,EUR,0.4
2018,FIN,Finlande,Transport,14047.0,6,EUR,12.02
2018,FIN,Finlande,Other_Services,11811.0,6,EUR,10.11
2018,FIN,Finlande,Food,13509.0,6,EUR,11.56
2018,FIN,Finlande,Housing_Utilities,33738.0,6,EUR,28.87
2018,FIN,Finlande,Recreation_Culture,11933.0,6,EUR,10.21
2019,FIN,Finlande,Household_Goods,5363.0,6,EUR,4.51
2019,FIN,Finlande,Health,5198.0,6,EUR,4.37
2019,FIN,Finlande,Clothing_Footwear,5079.0,6,EUR,4.27
2019,FIN,Finlande,Alcohol_Tobacco,5603.0,6,EUR,4.71
2019,FIN,Finlande,Restaurants_Hotels,8011.0,6,EUR,6.74
2019,FIN,Finlande,Communication,2834.0,6,EUR,2.38
2019,FIN,Finlande,Education,472.0,6,EUR,0.4
2019,FIN,Finlande,Transport,14077.0,6,EUR,11.84
2019,FIN,Finlande,Other_Services,11967.0,6,EUR,10.06
2019,FIN,Finlande,Food,13541.0,6,EUR,11.39
2019,FIN,Finlande,Recreation_Culture,12032.0,6,EUR,10.12
2019,FIN,Finlande,Housing_Utilities,34731.0,6,EUR,29.21
2020,FIN,Finlande,Household_Goods,5512.0,6,EUR,4.8
2020,FIN,Finlande,Health,5131.0,6,EUR,4.47
2020,FIN,Finlande,Clothing_Footwear,4053.0,6,EUR,3.53
2020,FIN,Finlande,Alcohol_Tobacco,5998.0,6,EUR,5.23
2020,FIN,Finlande,Restaurants_Hotels,6019.0,6,EUR,5.24
2020,FIN,Finlande,Communication,2938.0,6,EUR,2.56
2020,FIN,Finlande,Education,431.0,6,EUR,0.38
2020,FIN,Finlande,Transport,11951.0,6,EUR,10.41
2020,FIN,Finlande,Other_Services,12004.0,6,EUR,10.46
2020,FIN,Finlande,Food,14529.0,6,EUR,12.66
2020,FIN,Finlande,Housing_Utilities,35592.0,6,EUR,31.01
2020,FIN,Finlande,Recreation_Culture,10608.0,6,EUR,9.24
2021,FIN,Finlande,Household_Goods,5887.0,6,EUR,4.86
2021,FIN,Finlande,Health,5540.0,6,EUR,4.57
2021,FIN,Finlande,Clothing_Footwear,4641.0,6,EUR,3.83
2021,FIN,Finlande,Education,438.0,6,EUR,0.36
2021,FIN,Finlande,Communication,2985.0,6,EUR,2.46
2021,FIN,Finlande,Restaurants_Hotels,6223.0,6,EUR,5.14
2021,FIN,Finlande,Alcohol_Tobacco,5951.0,6,EUR,4.91
2021,FIN,Finlande,Housing_Utilities,37085.0,6,EUR,30.6
2021,FIN,Finlande,Recreation_Culture,11067.0,6,EUR,9.13
2021,FIN,Finlande,Food,14961.0,6,EUR,12.35
2021,FIN,Finlande,Other_Services,13301.0,6,EUR,10.98
2021,FIN,Finlande,Transport,13099.0,6,EUR,10.81
2022,FIN,Finlande,Clothing_Footwear,4912.0,6,EUR,3.8
2022,FIN,Finlande,Education,452.0,6,EUR,0.35
2022,FIN,Finlande,Restaurants_Hotels,8133.0,6,EUR,6.29
2022,FIN,Finlande,Communication,3098.0,6,EUR,2.39
2022,FIN,Finlande,Other_Services,14337.0,6,EUR,11.08
2022,FIN,Finlande,Food,15799.0,6,EUR,12.21
2022,FIN,Finlande,Housing_Utilities,39127.0,6,EUR,30.24
1995,LTU,Lituanie,Other_Services,193.292,6,EUR,3.86
1995,LTU,Lituanie,Restaurants_Hotels,146.99,6,EUR,2.93
1995,LTU,Lituanie,Communication,41.17,6,EUR,0.82
1995,LTU,Lituanie,Food,1945.196,6,EUR,38.81
1995,LTU,Lituanie,Education,16.381,6,EUR,0.33
1995,LTU,Lituanie,Housing_Utilities,1045.396,6,EUR,20.86
1995,LTU,Lituanie,Alcohol_Tobacco,525.394,6,EUR,10.48
1995,LTU,Lituanie,Household_Goods,174.695,6,EUR,3.49
1995,LTU,Lituanie,Clothing_Footwear,254.664,6,EUR,5.08
1995,LTU,Lituanie,Recreation_Culture,148.353,6,EUR,2.96
1995,LTU,Lituanie,Health,129.735,6,EUR,2.59
1995,LTU,Lituanie,Transport,390.738,6,EUR,7.8
1996,LTU,Lituanie,Restaurants_Hotels,192.369,6,EUR,3.02
1996,LTU,Lituanie,Other_Services,259.81,6,EUR,4.07
1996,LTU,Lituanie,Household_Goods,238.862,6,EUR,3.75
1996,LTU,Lituanie,Alcohol_Tobacco,604.076,6,EUR,9.47
1996,LTU,Lituanie,Education,17.783,6,EUR,0.28
1996,LTU,Lituanie,Housing_Utilities,1206.425,6,EUR,18.92
1996,LTU,Lituanie,Food,2451.992,6,EUR,38.45
1996,LTU,Lituanie,Communication,58.822,6,EUR,0.92
1996,LTU,Lituanie,Clothing_Footwear,389.162,6,EUR,6.1
1996,LTU,Lituanie,Recreation_Culture,249.522,6,EUR,3.91
1996,LTU,Lituanie,Transport,538.261,6,EUR,8.44
1996,LTU,Lituanie,Health,170.361,6,EUR,2.67
1997,LTU,Lituanie,Restaurants_Hotels,258.422,6,EUR,3.53
1997,LTU,Lituanie,Communication,121.901,6,EUR,1.67
1997,LTU,Lituanie,Other_Services,274.202,6,EUR,3.75
1997,LTU,Lituanie,Alcohol_Tobacco,692.244,6,EUR,9.46
1997,LTU,Lituanie,Education,38.548,6,EUR,0.53
1997,LTU,Lituanie,Housing_Utilities,1359.427,6,EUR,18.58
1997,LTU,Lituanie,Household_Goods,348.736,6,EUR,4.77
1997,LTU,Lituanie,Food,2547.286,6,EUR,34.82
1997,LTU,Lituanie,Recreation_Culture,319.742,6,EUR,4.37
1997,LTU,Lituanie,Clothing_Footwear,438.842,6,EUR,6.0
1997,LTU,Lituanie,Transport,702.327,6,EUR,9.6
1997,LTU,Lituanie,Health,214.41,6,EUR,2.93
1998,LTU,Lituanie,Restaurants_Hotels,275.871,6,EUR,3.36
1998,LTU,Lituanie,Other_Services,422.405,6,EUR,5.14
1998,LTU,Lituanie,Communication,152.673,6,EUR,1.86
1998,LTU,Lituanie,Household_Goods,377.169,6,EUR,4.59
1998,LTU,Lituanie,Alcohol_Tobacco,712.789,6,EUR,8.68
1998,LTU,Lituanie,Education,42.918,6,EUR,0.52
1998,LTU,Lituanie,Housing_Utilities,1402.947,6,EUR,17.08
1998,LTU,Lituanie,Food,2622.993,6,EUR,31.92
1998,LTU,Lituanie,Clothing_Footwear,512.05,6,EUR,6.23
1998,LTU,Lituanie,Recreation_Culture,473.013,6,EUR,5.76
1998,LTU,Lituanie,Transport,940.067,6,EUR,11.44
1998,LTU,Lituanie,Health,281.274,6,EUR,3.42
1999,LTU,Lituanie,Restaurants_Hotels,290.965,6,EUR,3.41
1999,LTU,Lituanie,Communication,175.513,6,EUR,2.06
1999,LTU,Lituanie,Other_Services,467.389,6,EUR,5.48
1999,LTU,Lituanie,Household_Goods,380.366,6,EUR,4.46
1999,LTU,Lituanie,Alcohol_Tobacco,743.522,6,EUR,8.72
1999,LTU,Lituanie,Education,50.049,6,EUR,0.59
1999,LTU,Lituanie,Housing_Utilities,1414.032,6,EUR,16.57
1999,LTU,Lituanie,Food,2649.775,6,EUR,31.06
1999,LTU,Lituanie,Recreation_Culture,493.809,6,EUR,5.79
1999,LTU,Lituanie,Clothing_Footwear,521.138,6,EUR,6.11
1999,LTU,Lituanie,Transport,1055.195,6,EUR,12.37
1999,LTU,Lituanie,Health,289.641,6,EUR,3.4
2000,LTU,Lituanie,Restaurants_Hotels,247.087,6,EUR,2.83
2000,LTU,Lituanie,Other_Services,461.86,6,EUR,5.29
2000,LTU,Lituanie,Communication,230.071,6,EUR,2.63
2000,LTU,Lituanie,Household_Goods,453.453,6,EUR,5.19
2000,LTU,Lituanie,Alcohol_Tobacco,713.707,6,EUR,8.17
2000,LTU,Lituanie,Education,52.722,6,EUR,0.6
2000,LTU,Lituanie,Housing_Utilities,1458.652,6,EUR,16.7
2000,LTU,Lituanie,Food,2424.084,6,EUR,27.75
2000,LTU,Lituanie,Clothing_Footwear,520.931,6,EUR,5.96
2000,LTU,Lituanie,Recreation_Culture,528.643,6,EUR,6.05
2000,LTU,Lituanie,Transport,1348.75,6,EUR,15.44
2000,LTU,Lituanie,Health,296.726,6,EUR,3.4
2001,LTU,Lituanie,Restaurants_Hotels,269.677,6,EUR,2.88
2001,LTU,Lituanie,Communication,291.027,6,EUR,3.11
2001,LTU,Lituanie,Other_Services,566.744,6,EUR,6.06
2001,LTU,Lituanie,Household_Goods,505.601,6,EUR,5.41
2001,LTU,Lituanie,Alcohol_Tobacco,726.78,6,EUR,7.77
2001,LTU,Lituanie,Education,59.454,6,EUR,0.64
2001,LTU,Lituanie,Housing_Utilities,1444.004,6,EUR,15.44
2001,LTU,Lituanie,Food,2607.582,6,EUR,27.89
2001,LTU,Lituanie,Recreation_Culture,657.896,6,EUR,7.04
2001,LTU,Lituanie,Clothing_Footwear,555.719,6,EUR,5.94
2001,LTU,Lituanie,Transport,1360.192,6,EUR,14.55
2001,LTU,Lituanie,Health,304.798,6,EUR,3.26
2002,LTU,Lituanie,Restaurants_Hotels,304.035,6,EUR,3.07
2002,LTU,Lituanie,Other_Services,611.338,6,EUR,6.18
2002,LTU,Lituanie,Communication,320.549,6,EUR,3.24
2002,LTU,Lituanie,Household_Goods,525.984,6,EUR,5.31
2002,LTU,Lituanie,Alcohol_Tobacco,813.643,6,EUR,8.22
2002,LTU,Lituanie,Education,62.454,6,EUR,0.63
2002,LTU,Lituanie,Housing_Utilities,1564.443,6,EUR,15.81
2002,LTU,Lituanie,Food,2705.652,6,EUR,27.34
2002,LTU,Lituanie,Recreation_Culture,678.449,6,EUR,6.86
2002,LTU,Lituanie,Clothing_Footwear,579.064,6,EUR,5.85
2002,LTU,Lituanie,Transport,1289.843,6,EUR,13.03
2002,LTU,Lituanie,Health,440.946,6,EUR,4.46
2003,LTU,Lituanie,Restaurants_Hotels,324.904,6,EUR,3.01
2003,LTU,Lituanie,Communication,338.766,6,EUR,3.14
2003,LTU,Lituanie,Other_Services,714.228,6,EUR,6.61
2003,LTU,Lituanie,Household_Goods,594.641,6,EUR,5.5
2003,LTU,Lituanie,Alcohol_Tobacco,872.846,6,EUR,8.08
2003,LTU,Lituanie,Education,73.461,6,EUR,0.68
2003,LTU,Lituanie,Housing_Utilities,1604.466,6,EUR,14.85
2003,LTU,Lituanie,Food,2958.633,6,EUR,27.39
2003,LTU,Lituanie,Recreation_Culture,755.765,6,EUR,7.0
2003,LTU,Lituanie,Clothing_Footwear,617.163,6,EUR,5.71
2003,LTU,Lituanie,Transport,1486.327,6,EUR,13.76
2003,LTU,Lituanie,Health,460.897,6,EUR,4.27
2004,LTU,Lituanie,Restaurants_Hotels,346.081,6,EUR,2.9
2004,LTU,Lituanie,Other_Services,794.256,6,EUR,6.67
2004,LTU,Lituanie,Communication,344.532,6,EUR,2.89
2004,LTU,Lituanie,Household_Goods,683.78,6,EUR,5.74
2004,LTU,Lituanie,Alcohol_Tobacco,895.579,6,EUR,7.52
2004,LTU,Lituanie,Education,85.645,6,EUR,0.72
2004,LTU,Lituanie,Housing_Utilities,1745.688,6,EUR,14.65
2004,LTU,Lituanie,Food,3233.141,6,EUR,27.13
2004,LTU,Lituanie,Recreation_Culture,866.513,6,EUR,7.27
2004,LTU,Lituanie,Clothing_Footwear,750.836,6,EUR,6.3
2004,LTU,Lituanie,Transport,1679.771,6,EUR,14.1
2004,LTU,Lituanie,Health,489.972,6,EUR,4.11
2005,LTU,Lituanie,Health,685.387,6,EUR,5.03
2005,LTU,Lituanie,Transport,1901.606,6,EUR,13.96
2005,LTU,Lituanie,Clothing_Footwear,1064.473,6,EUR,7.81
2005,LTU,Lituanie,Recreation_Culture,946.723,6,EUR,6.95
2005,LTU,Lituanie,Food,3463.248,6,EUR,25.42
2005,LTU,Lituanie,Communication,348.143,6,EUR,2.56
2005,LTU,Lituanie,Education,104.568,6,EUR,0.77
2005,LTU,Lituanie,Housing_Utilities,1993.531,6,EUR,14.63
2005,LTU,Lituanie,Alcohol_Tobacco,956.375,6,EUR,7.02
2005,LTU,Lituanie,Household_Goods,806.816,6,EUR,5.92
2005,LTU,Lituanie,Other_Services,976.153,6,EUR,7.17
2005,LTU,Lituanie,Restaurants_Hotels,376.731,6,EUR,2.77
2006,LTU,Lituanie,Health,665.674,6,EUR,4.31
2006,LTU,Lituanie,Transport,2433.678,6,EUR,15.75
2006,LTU,Lituanie,Clothing_Footwear,1203.913,6,EUR,7.79
2006,LTU,Lituanie,Recreation_Culture,1052.8,6,EUR,6.81
2006,LTU,Lituanie,Food,3714.582,6,EUR,24.04
2006,LTU,Lituanie,Communication,375.839,6,EUR,2.43
2006,LTU,Lituanie,Education,117.669,6,EUR,0.76
2006,LTU,Lituanie,Housing_Utilities,2268.216,6,EUR,14.68
2006,LTU,Lituanie,Alcohol_Tobacco,1060.097,6,EUR,6.86
2006,LTU,Lituanie,Household_Goods,913.505,6,EUR,5.91
2006,LTU,Lituanie,Other_Services,1226.116,6,EUR,7.93
2006,LTU,Lituanie,Restaurants_Hotels,420.908,6,EUR,2.72
2007,LTU,Lituanie,Health,758.107,6,EUR,4.18
2007,LTU,Lituanie,Transport,2960.341,6,EUR,16.31
2007,LTU,Lituanie,Clothing_Footwear,1432.415,6,EUR,7.89
2007,LTU,Lituanie,Recreation_Culture,1312.359,6,EUR,7.23
2007,LTU,Lituanie,Food,4322.047,6,EUR,23.82
2007,LTU,Lituanie,Communication,428.795,6,EUR,2.36
2007,LTU,Lituanie,Education,116.795,6,EUR,0.64
2007,LTU,Lituanie,Housing_Utilities,2574.151,6,EUR,14.19
2007,LTU,Lituanie,Alcohol_Tobacco,1143.692,6,EUR,6.3
2007,LTU,Lituanie,Household_Goods,1037.678,6,EUR,5.72
2007,LTU,Lituanie,Other_Services,1575.028,6,EUR,8.68
2007,LTU,Lituanie,Restaurants_Hotels,484.14,6,EUR,2.67
2008,LTU,Lituanie,Health,929.294,6,EUR,4.48
2008,LTU,Lituanie,Transport,3490.935,6,EUR,16.83
2008,LTU,Lituanie,Clothing_Footwear,1401.498,6,EUR,6.76
2008,LTU,Lituanie,Recreation_Culture,1387.87,6,EUR,6.69
2008,LTU,Lituanie,Food,5174.46,6,EUR,24.95
2008,LTU,Lituanie,Communication,466.367,6,EUR,2.25
2008,LTU,Lituanie,Education,116.657,6,EUR,0.56
2008,LTU,Lituanie,Housing_Utilities,3076.843,6,EUR,14.84
2008,LTU,Lituanie,Alcohol_Tobacco,1319.647,6,EUR,6.36
2008,LTU,Lituanie,Household_Goods,1133.04,6,EUR,5.46
2008,LTU,Lituanie,Other_Services,1642.619,6,EUR,7.92
2008,LTU,Lituanie,Restaurants_Hotels,599.257,6,EUR,2.89
2009,LTU,Lituanie,Health,834.837,6,EUR,4.65
2009,LTU,Lituanie,Transport,2591.69,6,EUR,14.42
2009,LTU,Lituanie,Clothing_Footwear,1153.223,6,EUR,6.42
2009,LTU,Lituanie,Recreation_Culture,1134.413,6,EUR,6.31
2009,LTU,Lituanie,Food,4573.903,6,EUR,25.46
2009,LTU,Lituanie,Communication,498.836,6,EUR,2.78
2009,LTU,Lituanie,Education,119.923,6,EUR,0.67
2009,LTU,Lituanie,Housing_Utilities,2914.517,6,EUR,16.22
2009,LTU,Lituanie,Alcohol_Tobacco,1329.71,6,EUR,7.4
2009,LTU,Lituanie,Household_Goods,988.73,6,EUR,5.5
2009,LTU,Lituanie,Other_Services,1323.605,6,EUR,7.37
2009,LTU,Lituanie,Restaurants_Hotels,503.392,6,EUR,2.8
2010,LTU,Lituanie,Health,895.95,6,EUR,5.08
2010,LTU,Lituanie,Transport,2624.931,6,EUR,14.87
2010,LTU,Lituanie,Clothing_Footwear,1083.048,6,EUR,6.14
2010,LTU,Lituanie,Recreation_Culture,1066.523,6,EUR,6.04
2010,LTU,Lituanie,Food,4221.074,6,EUR,23.92
2010,LTU,Lituanie,Communication,462.646,6,EUR,2.62
2010,LTU,Lituanie,Education,121.391,6,EUR,0.69
2010,LTU,Lituanie,Housing_Utilities,2901.977,6,EUR,16.44
2010,LTU,Lituanie,Alcohol_Tobacco,1361.914,6,EUR,7.72
2010,LTU,Lituanie,Household_Goods,960.242,6,EUR,5.44
2010,LTU,Lituanie,Other_Services,1452.563,6,EUR,8.23
2010,LTU,Lituanie,Restaurants_Hotels,496.351,6,EUR,2.81
2011,LTU,Lituanie,Health,841.294,6,EUR,4.36
2011,LTU,Lituanie,Transport,2866.49,6,EUR,14.84
2011,LTU,Lituanie,Recreation_Culture,1222.235,6,EUR,6.33
2011,LTU,Lituanie,Clothing_Footwear,1129.423,6,EUR,5.85
2011,LTU,Lituanie,Food,4650.588,6,EUR,24.08
2011,LTU,Lituanie,Communication,447.751,6,EUR,2.32
2011,LTU,Lituanie,Alcohol_Tobacco,1499.622,6,EUR,7.76
2011,LTU,Lituanie,Household_Goods,1228.471,6,EUR,6.36
2011,LTU,Lituanie,Education,118.027,6,EUR,0.61
2011,LTU,Lituanie,Housing_Utilities,3237.472,6,EUR,16.76
2011,LTU,Lituanie,Restaurants_Hotels,499.626,6,EUR,2.59
